name,url,source,authors
"90's Lofi City",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/90x27s-lofi-city-lofi-music-332737.mp3,https://pixabay.com/music/beats-90x27s-lofi-city-lofi-music-332737/,lofidreams
"Analog Dreams",,https://pixabay.com/music/beats-analog-dreams-lofi-vibes-216040/,xethrocc
Bathroom,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/bathroom-chill-background-music-14977.mp3,https://pixabay.com/music/ambient-bathroom-chill-background-music-14977/,chill_background
"Bittersweet Brew",,https://pixabay.com/music/beats-bittersweet-brew-chill-lo-fi-caf%C3%A9-beat-340597/,VibeVault5
"Coverless book",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/coverless-book-lofi-186307.mp3,https://pixabay.com/music/beats-coverless-book-lofi-186307/,AmbientAUDIOVISION
"Cutie Japan",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/cutie-japan-lofi-402355.mp3,https://pixabay.com/music/beats-cutie-japan-lofi-402355/,FASSounds
"Dreaming Through Dusk",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/dreaming-through-dusk-lofi-beats-281206.mp3,https://pixabay.com/music/beats-dreaming-through-dusk-lofi-beats-281206/,RibhavAgrawal
"Dreamy Meadow",,https://pixabay.com/music/beats-dreamy-meadow-157900/,LofCosmos
"Echoes in the Rain",,https://pixabay.com/music/beats-echoes-in-the-rain-lofi-music-332825/,lofidreams
"Empty mind",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/empty-mind-118973.mp3,https://pixabay.com/music/beats-empty-mind-118973/,Lofi_hour
"Evening Haze",,https://pixabay.com/music/beats-evening-haze-lofi-music-400316/,lofidreams
"Fading Neon Lights",,https://pixabay.com/music/beats-fading-neon-lights-lofi-beats-281197/,RibhavAgrawal
"For a Dream",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/for-a-dream-lofi-vibes-216038.mp3,https://pixabay.com/music/beats-for-a-dream-lofi-vibes-216038/,xethrocc
"Good Night",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/good-night-lofi-cozy-chill-music-160166.mp3,https://pixabay.com/music/beats-good-night-lofi-cozy-chill-music-160166/,FASSounds
hokkaido,,https://pixabay.com/music/beats-hokkaido-chill-lofi-325856/,snoozybeats
"Ice Latte",,https://pixabay.com/music/beats-ice-latte-lofi-chill-calm-music-360898/,FASSounds
Indigo,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/indigo-lo-fi-hip-hop-320827.mp3,https://pixabay.com/music/beats-indigo-lo-fi-hip-hop-320827/,Grand_Project
